,model,score
0,Rajaram1996/FacialEmoRecog,0.9850642854380613
1,Matthijs/snacks-classifier,0.9454019827789837
2,matteopilotto/vit-base-patch16-224-in21k-snacks,1.0105124632960385
3,ibombonato/swin-age-classifier,0.9605740536564579
4,nateraw/vit-age-classifier,0.9747159594660731
5,karthiksv/vit-base-beans,0.9332909836840997
6,nateraw/vit-base-beans-demo-v3,0.9615524854279948
7,nateraw/vit-base-beans-demo-v2,0.9397436143898988
8,mmekias/vit-base-beans,0.9712826386346123
9,johnnydevriese/vit_beans,0.9548146546934362
10,mrm8488/convnext-tiny-finetuned-beans,0.9962436580570075
11,nickmuchi/vit-base-beans,0.9909159588412456
12,nateraw/vit-base-beans-demo,0.9347431570632292
13,nateraw/vit-base-beans,1.0059243005518517
14,ismgar01/vit-base-cats-vs-dogs,0.9677093956714244
15,nateraw/test_model_a,0.0975453517426571
16,nickmuchi/vit-finetuned-cats-dogs,0.9947415203123986
17,akahana/vit-base-cats-vs-dogs,0.9382049170202562
18,nateraw/vit-base-cats-vs-dogs,0.9954311321563252
19,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9419758613612328
20,nickmuchi/vit-base-xray-pneumonia,0.9727553139395336
21,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9515512901018965
22,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9994606122978659
23,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8942436976608705
24,karthiksv/vit-base-patch16-224-cifar10,0.9700231285863518
25,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9527677533375665
26,Ahmed9275/Vit-Cifar100,0.9819982715084942
27,nielsr/vit-finetuned-eurosat-kornia,0.9801790253440709
28,Calin/convnext-tiny-finteuned-eurosat,0.9932032872475282
29,nielsr/convnext-tiny-finetuned-eurostat,0.9572870169342613
30,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.957762568034679
31,nielsr/convnext-tiny-finetuned-eurosat,1.0031280099233073
32,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.9813400673664252
33,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,1.0089764833136057
34,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,1.0144115508457838
35,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9134188233084216
36,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9434563821146743
37,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9786709571079781
38,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9069233056866628
39,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9318120508587585
40,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9776598420818536
41,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9348951613079987
42,mrm8488/convnext-tiny-finetuned-eurosat,1.0179888427557078
43,nateraw/vit-base-food101,0.9935021038712386
44,edixo/road_good_damaged_condition,0.9830922882906381
45,jmarshall/rare-puppers,1.0528301320174234
46,nateraw/rare-puppers-09-04-2021,0.9773575175448515
47,Frodnar/bee-likes,0.9859638804554502
48,drab/Infrastructures,1.0065123191934422
49,nateraw/planes-trains-automobiles,1.027510353133037
50,ferdinand/rare-puppers,0.9601110653280611
51,nateraw/pasta-pizza-ravioli,1.010359565678199
52,nateraw/donut-or-bagel,0.9906629821203965
53,nateraw/rare-puppers-123,1.0417274839909185
54,iyzg/computer-stuff,1.0103946187230604
55,lewtun/oz-fauna,1.036518377070093
56,nateraw/baked-goods,1.020902362351118
57,nateraw/pasta-shapes,0.9697807988247316
58,b25mayank3/shirt_identifier,0.9561552847682995
59,nateraw/doggos-lol,0.9424946080113046
60,hgarg/fruits,0.9971153776683602
61,juanfiguera/ice_cream,0.9837570935799533
62,HHousen/household-rooms,0.9670155607430317
63,nateraw/rare-puppers,0.9518721580705771
64,nateraw/rare-puppers-new-auth,0.9222490089869407
65,Amrrs/south-indian-foods,0.9497929452973224
66,black/simple_kitchen,1.002529941194786
67,AhmedSayeem/VIT_Basic,0.9843832251717889
68,nateraw/huggingpics-package-demo-2,0.9770247130109834
69,driboune/skin_type,0.9887599854123096
70,Suzana/new-york-tokyo-london,0.9326484609037283
71,jeffboudier/vision-transformers-spain-or-italy-fan,1.0009419109552204
72,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9604944606157513
73,hafidber/rare-puppers,0.9496750573750266
74,Symbermine/rare-puppers,1.0131927844257906
75,nateraw/ex-for-evan,1.003035309254502
76,nateraw/baseball-stadium-foods,0.9499897286232521
77,mmgyorke/vit-world-landmarks,0.9734548139421557
78,firas-spanioli/beer-whisky-wine-detection,1.0104513739039778
